release_year,0,1,2
1989,0,0,1
1990,1,0,4
1991,0,0,1
1992,0,1,2
1993,2,1,2
1994,4,1,10
1995,4,0,12
1996,0,3,5
1997,6,13,29
1998,10,19,67
1999,13,27,36
2000,9,36,54
2001,11,3,21
2002,8,7,30
2003,42,61,114
2004,69,140,341
2005,50,70,174
2006,262,529,1273
2007,346,1213,2616
2008,62,109,289
2009,323,503,1148
2010,309,418,1281
2011,433,803,2211
2012,1348,2190,5517
2013,1169,1655,4762
2014,1107,1363,3949
2015,1162,1441,3957
2016,520,572,1896
2017,299,497,1308
